Заголовок,Контент,Ссылка,Дата публикации,Категория
Медведев назвал главу МИД Германии полезной дурой,"Зампредседателя Совбеза РФ Дмитрий Медведев назвал в Twitter министра иностранных дел Германии Анналену Бербок полезной дурой после того, как она во время заседания ПАСЕ 24 января заявила о войне против России. Об отношении к выступлению Бербок российский политик написал в своем англоязычном Twitter.",https://lenta.ru/news/2023/01/28/dura/,28-01-2023 18:15,Россия
Экс-глава военного комитета НАТО избран президентом Чехии,"Экс-глава военного комитета НАТО Петр Павел одержал победу на выборах и был избран президентом Чехии. В ходе завершающегося 28 января подсчета голосов стало понятно, что другой кандидат, бывший премьер Чехии Андрей Бабиш, уже не сможет собрать столько голосов избирателей, чтобы догнать своего противника.",https://lenta.ru/news/2023/01/28/ppavel/,28-01-2023 18:04,Мир
Перешедшая в сборную Грузии российская фигуристка выиграла чемпионат Европы,"Грузинская фигуристка Анастасия Губанова выиграла чемпионат Европы-2023. Россиянка, перешедшая в сборную Грузии в 2021 году, получила за прокаты 199,91 балла. Серебро завоевала представляющая Бельгию Луна Хендрикс. Замкнула тройку призеров дебютантка турнира швейцарка Кимми Репонд.",https://lenta.ru/news/2023/01/28/gubanova/,28-01-2023 18:03,Спорт
Исмаилов назвал фаворита боя Махачева с Волкановски,"Российский боец смешанного стиля Магомед Исмаилов назвал соотечественника Ислама Махачева фаворитом боя против австралийца Александра Волкановски.«Волкановски проигрывает по габаритам, а значит Исламу будет легче бороться. Мне кажется, для Волкановски это плохой вызов, он не вывезет бой с Махачевым», — заявил он.",https://lenta.ru/news/2023/01/28/volkanislam/,28-01-2023 17:59,Спорт
Свыше десяти туристов пострадали в ДТП в Турции,"Свыше десяти иностранных туристов пострадали в ДТП на трассе Нигде — Аксарай, в центральной части Турции. Отмечается, что следовавший из Стамбула в Каппадокию на экскурсию микроавтобус перевернулся. В результате инцидента травмы разной степени тяжести получили туристы, а также водитель и гид. ",https://lenta.ru/news/2023/01/28/turkey_bus/,28-01-2023 17:52,Путешествия
В Минобороны рассказали о пострадавших в Новоайдаре после обстрела ВСУ,"При обстреле больницы в Новоайдаре 14 человек погибли и еще 24 пострадали. Об этом в субботу, 28 января, сообщает Минобороны России. По данным ведомства, ранения различной степени тяжести имеют 24 человека — это пациенты больницы и медицинский персонал. В настоящий момент всем пострадавшим оказывается помощь.",https://lenta.ru/news/2023/01/28/novo_vsu/,28-01-2023 17:47,Россия
Губерниев рассказал о влиянии санкций на российский биатлон,"Комментатор Дмитрий Губерниев высказался о влиянии санкций на российский биатлон. Мы все равно будем регрессировать в период санкций, это неизбежно. Нам нужно просто замедлить этот процесс максимально. Это касается и стрельбы, и лыжного хода, и инвентаря», — поделился он.",https://lenta.ru/news/2023/01/28/guberniev/,28-01-2023 17:41,Спорт
Минобороны заявило о намеренном ударе ВСУ по больнице в Новоайдаре,"Вооруженные силы Украины (ВСУ) утром в субботу, 28 января, нанесли намеренный удар по зданию больницы в Новоайдаре в Луганской народной республики из реактивной системы залпового огня (РСЗО) HIMARS американского производства. По данным Минобороны, в результате атаки 14 человек погибли, еще 24 получили ранения.",https://lenta.ru/news/2023/01/28/namerennyy_udar/,28-01-2023 17:41,Россия
Захарова упрекнула США в лицемерии из-за беженцев,"В инициативе Welcome Corps, высказанной госсекретарем США Энтони Блинкеном, заметно «поразительное, но очень показательное американское лицемерие» в отношении беженцев. Об этом в субботу, 28 января, заявила официальный представитель МИД РФ Мария Захарова.",https://lenta.ru/news/2023/01/28/zaharova_usa/,28-01-2023 17:31,Мир
Стало известно о положительных изменениях состояния Костомарова,"Стало известно о положительных изменениях состояния госпитализированного олимпийского чемпиона в танцах на льду Романа Костомарова. По информации РЕН ТВ, у 45-летнего бывшего спортсмена нормализовался ритм сердцебиения и спала высокая температура. Костомаров уже общается с родными.",https://lenta.ru/news/2023/01/28/kostomarov/,28-01-2023 17:31,Спорт
Россиянин из-за галлюцинаций убил в больнице соседа по палате кружкой,"В Краснодаре пациент хирургического отделения Краевой клинической больницы №1 избил двоих соседей по палате металлической кружкой из-за галлюцинаций, один из потерпевших умер. На фоне психологического расстройства мужчине показалось, что через окно в палату пытаются ворваться китайцы.",https://lenta.ru/news/2023/01/28/krz/,28-01-2023 17:24,Силовые структуры
Москвич-астматик умер в аптеке во время покупки ингалятора,"40-летний мужчина, страдающий астмой, умер в московской аптеке во время покупки ингалятора. «40-летний Антон почувствовал себя плохо и начал задыхаться, поэтому забежал по пути в аптеку на Ленинградском проспекте, чтобы купить ингалятор», — сказано в сообщении Telegram-канала Mash.",https://lenta.ru/news/2023/01/28/umer/,28-01-2023 17:22,Россия
Европейский политик предложил «сжечь еще сотню Коранов» в ответ на гнев Турции,"Генеральный секретарь шведской Демократической партии Рихард Йомсхоф предложил сжечь еще сотню Коранов в ответ на реакцию Турции на недавнюю акцию в Стокгольме. По мнению европейского политика, «свобода слова важнее, чем заявка Швеции в НАТО». «Можно богохульствовать, а можно оскорбить», — добавил он.",https://lenta.ru/news/2023/01/28/koran/,28-01-2023 17:16,Мир
Житель Израиля рассказал о настроении в обществе после стрельбы в Иерусалиме,Житель Израиля Вадим Лаут рассказал об отсутствии паники в обществе после стрельбы в столице страны. Так в беседе с «Лентой.ру» он описал настроение местного населения после произошедшего ранее инцидента. Вечером 27 января стало известно о стрельбе в синагоге в Восточном Иерусалиме. Семь человек погибли.,https://lenta.ru/news/2023/01/28/israel_terr/,28-01-2023 17:13,Мир
Российская артиллерия использовала корректируемый снаряд «Краснополь» в Угледаре,"Российская артиллерия применила против Вооруженных сил Украины корректируемый снаряд «Краснополь». «Под Угледар нашим артиллеристам группировки V подвезли много управляемых 152 мм снарядов ""Краснополь"". Вплотную используем их для поражения объектов противника в городе», — говорится в канале группировки.",https://lenta.ru/news/2023/01/28/krasnopol/,28-01-2023 17:12,Россия
Депутат опубликовал карту Закарпатской области Украины в цветах флага Венгрии,"Депутат Закарпатского областного совета Юдита Петеи опубликовала карту региона, половина которой была в цветах флага Венгрии. «Депутат Закарпатского областного совета (...) Юдита Петеи (...) разместила фото карты Закарпатской области, половина которой закрашена в цвета венгерского флага», — сказано в сообщении.",https://lenta.ru/news/2023/01/28/zakarp/,28-01-2023 17:00,Бывший СССР
Трое россиян предстанут перед судом по делу об избиении и утоплении женщины,"В Татарстане перед судом предстанут трое местных жителей, которые избили и утопили 46-летнюю женщину. По версии следствия, в ночь на 13 апреля 2022 один из фигурантов решил убить женщину, с которой находился в близких отношениях якобы за то, что она употребила алкоголь со знакомым.",https://lenta.ru/news/2023/01/28/toppl/,28-01-2023 16:59,Силовые структуры
Голосование на президентских выборах завершилось в Чехии,"В Чехии завершилось голосование во втором, заключительном этапе президентских выборов. По итогам голосования в лидерах оказался отставной генерал, бывший председатель военного комитета НАТО Петр Павел. Он набрал на выборах президента Чехии 53,9 процента голосов. Бывший премьер Андрей Бабиш набрал 46,98 процента.",https://lenta.ru/news/2023/01/28/petr_pavel/,28-01-2023 16:58,Мир
В ФРГ выросло недовольство политикой главы МИД после ее слов о «войне с Россией»,"Все больше жителей ФРГ требуют отставки министра иностранных дел Анналены Бербок после ее заявления в Страсбурге. Так, глава внешнеполитического ведомства Германии призвала западных союзников объединиться, а также заявила, что они «ведут войну против России, а не друг против друга».",https://lenta.ru/news/2023/01/28/germany_baerbock/,28-01-2023 16:47,Мир
Канье Уэст выбросил телефон женщины после попытки заснять его,"Американский рэпер Канье Уэст выбросил телефон женщины после попытки заснять его. В ролике, который появился в сети, можно увидеть, как музыкант разговаривает с фотографом, пока оба находятся в своих автомобилях. Он просит не снимать его, а затем выходит, отбирает у женщины телефон и швыряет его.",https://lenta.ru/news/2023/01/28/kanyeeee/,28-01-2023 16:39,Культура
В Полтавской области снесут памятник Пушкину,"В Полтавской области Украины снесут памятник русскому поэту Александру Пушкину. Речь идет о монументе, установленном в селе Беленченковка Миргородского района области. Решение о его демонтаже принял исполнительный комитет городского совета Гадяча, к которому административно относится село.",https://lenta.ru/news/2023/01/28/pamyatnik/,28-01-2023 16:35,Бывший СССР
Гражданин Украины погиб в результате теракта в Иерусалиме,"Среди погибших в результате теракта, произошедшего у синагоги в еврейском районе Неве-Яаков в Восточном Иерусалиме, оказался украинский гражданин. Об этом в субботу, 28 января, сообщает посольство Украины в Израиле. В диппредставительстве выразили соболезнования семьям погибших.",https://lenta.ru/news/2023/01/28/zhertvy_terakta/,28-01-2023 16:32,Мир
В российском регионе на льду реки нашли тело мужчины в обгоревшей одежде,Во Всеволожском районе Ленинградской области на льду Невы прохожие нашли тело мужчины в обгоревшей одежде. Неподалеку от поселка имени Свердлова люди заметили на льду реки тело обнаженного мужчины и вызвали сотрудников экстренных служб. Сейчас на месте работают спасатели и правоохранители.,https://lenta.ru/news/2023/01/28/tell/,28-01-2023 16:31,Силовые структуры
Момент жестокого избиения мужа Нэнси Пелоси попал на видео,"Момент жестокого избиения молотком супруга экс-спикера палаты представителей конгресса США Нэнси Пелоси попал на видео. Отмечается, что Пол Пелоси находился в своем доме в Сан-Франциско, когда на него напал злоумышленник с молотком. После инцидента 82-летнему мужчине потребовалась операция: у него был перелом черепа.",https://lenta.ru/news/2023/01/28/pelosi/,28-01-2023 16:30,Мир
Двоих россиян взяли под стражу за убийство и сожжение женщины и ребенка,"В Удмуртии суд взял под стражу двух россиян, которые убили и сожгли женщину и ее ребенка из-за долга в две тысячи рублей. По предварительным данным, в ночь на 24 января задержанные проникли в дом и нанесли потерпевшим множество ударов топором и ножом. Причиной расправы стал долг женщины в две тысячи рублей.",https://lenta.ru/news/2023/01/28/tpr/,28-01-2023 16:07,Силовые структуры
В России ответили на предложенные США шаги для завершения конфликта на Украине,"Шаги для завершения конфликта на Украине, предложенные аналитиками США, выглядят смешно, потому что идет эскалация со стороны Вашингтона, заявил глава комитета Совета Федерации по международным делам Григорий Карасин. Так в разговоре с «Лентой.ру» он ответил на план американских аналитиков.",https://lenta.ru/news/2023/01/28/rus_usa_ukr/,28-01-2023 16:06,Мир
Тарпищев назвал победу белоруски на Australian Open наследием советской школы,"Президент Федерации тенниса России (ФТР) Шамиль Тарпищев отреагировал на победу белорусской теннисистки Арины Соболенко в финале Australian Open. «Вообще школа белорусского тенниса сродни нашей. Это одна система. Во многом победа Соболенко — наследие советской школы», — заявил Тарпищев.",https://lenta.ru/news/2023/01/28/nasledie/,28-01-2023 16:01,Спорт
Концерт Миши Марвина отменили в Северной Осетии после просьбы правительства,"Концерт украинского певца Миши Марвина (настоящее имя — Михаил Решетняк) отменили в Северной Осетии после просьбы властей, сообщили в ООО «Меркада групп», занимавшемся организацией мероприятия в одном из своих ресторанов в республике. Марвин должен быть выступать 25 марта.",https://lenta.ru/news/2023/01/28/marvinpoka/,28-01-2023 15:59,Культура
Вооруженные силы России нанесли удары по 86 подразделениям ВСУ в 124 районах,"Вооруженные силы (ВС) России поразили 86 украинских подразделений на огневых позициях, а также живую силу и технику противника в 124 районах. Об этом в субботу, 28 января, журналистам сообщил официальный представитель Минобороны генерал-лейтенант Игорь Конашенков.",https://lenta.ru/news/2023/01/28/124rayona/,28-01-2023 15:50,Россия
Оценена польза готовящихся к поставкам на Украину западных танков,"Готовящиеся к поставкам на Украину западные танки будут малоэффективны в зоне проведения спецоперации, заявил президент общественной организации Татарстана «Союз танкистов» Альберт Гималетдинов. По словам эксперта, отсутствие необходимых для обслуживания техники специалистов сделают ее бесполезной в зоне СВО. ",https://lenta.ru/news/2023/01/28/expert/,28-01-2023 15:49,Наука и техника
В ДНР зафиксировали 20 попыток украинских диверсантов проникнуть в Мариуполь,"Сотрудники таможни Донецкой народной республики (ДНР) зафиксировали и предотвратили более 20 попыток украинских диверсионных групп проникнуть в Мариуполь за последние шесть месяцев. «За последнее время, если не ошибаюсь, 22 рапорта по этому поводу», — сообщил командир сводной роты Донецкой таможни Юрий Мигович.",https://lenta.ru/news/2023/01/28/drg20/,28-01-2023 15:43,Россия
Шольц назвал цель Германии на Украине,"Немецкий канцлер Олаф Шольц заявил, что главная цель Германии на Украине — не позволить России расширить границы дальше. Он также назвал три принципа, которых собирается придерживаться Германия в конфликте на Украине. Шольц заявил, что прежде всего страна продолжит оказывать гуманитарную помощь.",https://lenta.ru/news/2023/01/28/sholz_sholz/,28-01-2023 15:42,Мир
Белорусская теннисистка прокомментировала победу на Australian Open,"Белорусская теннисистка Арина Соболенко прокомментировала победу на Australian Open 2023 года. «Спасибо Билли Джин Кинг, в первую очередь. Это невероятно вдохновляет — поднимать трофей буквально на ваших глазах. Спасибо за все то, что вы сделали для нашего спорта», — заявила спортсменка.",https://lenta.ru/news/2023/01/28/sobolenko_comment/,28-01-2023 15:36,Спорт
Десятки людей пострадали при столкновении 85 автомобилей в США,"По меньшей мере 21 человек пострадал при столкновении 85 машин, среди которых в том числе грузовые автомобили, на юге штата Висконсин в США. Массовый затор на дорогах произошел из-за неблагоприятных погодных условий и снегопада. В результате инцидента десятки людей были доставлены в больницы. ",https://lenta.ru/news/2023/01/28/usa_cars/,28-01-2023 15:25,Мир
Медведев предрек превращение мира в труху при начале третьей мировой,"Зампред Совбеза РФ Дмитрий Медведев выступил с критикой позиции министра обороны Италии Гуидо Крозетто, который объяснил поставки вооружений Украине предотвращением мировой войны. Медведев отметил, что на самом деле Украина не нужна Европе, а третья мировая война в случае развязки будет вестись не на танках.",https://lenta.ru/news/2023/01/28/medv/,28-01-2023 15:18,Россия
Российские военные сбили еще девять беспилотников Украины,"Российские военные сбили еще девять беспилотников Украины. Об этом в субботу, 28 января, заявил официальный представитель Минобороны генерал-лейтенант Игорь Конашенков. По его словам, средства ПВО сбили девять беспилотных летательных аппаратов ВСУ вблизи Владимировки, Кременной в ЛНР и Никольского в ДНР.",https://lenta.ru/news/2023/01/28/nine_besbes/,28-01-2023 15:15,Россия
В Китае выступили за допуск россиян к международным соревнованиям,"В Национальном олимпийском комитете Китая выступили за допуск российских и белорусских спортсменов к международным соревнованиям. «Решение об участии спортсменов должно приниматься на основе их спортивных результатов и без вмешательства политических и военных факторов», — отметил представитель НОК Китая.",https://lenta.ru/news/2023/01/28/china_noc/,28-01-2023 15:05,Спорт
Большинство итальянцев выступило против отправки оружия на Украину,"Опрос института Euromedia показал, что большинство итальянцев выступило против отправки оружия на Украину. Отмечается, что против поставок техники Киеву высказались 52 процента респондентов. Граждан страны также спросили про вмешательство НАТО — 68 процентов опрошенных считают, что альянс должен оставаться в стороне.",https://lenta.ru/news/2023/01/28/italiaaa/,28-01-2023 14:55,Мир
Российские военные уничтожили 25 бойцов ВСУ на купянском направлении,"Авиация и артиллерия России уничтожили на купянском направлении до 25 украинских бойцов, самоходную гаубицу «Гвоздика» и артиллерийскую систему М-777 производства США. Об этом в субботу, 28 января, журналистам сообщил официальный представитель Минобороны генерал-лейтенант Игорь Конашенков.",https://lenta.ru/news/2023/01/28/konsh/,28-01-2023 14:49,Россия
Российские войска поразили три бригады ВСУ на краснолиманском направлении,"Российские войска поразили три бригады Вооруженных сил Украины (ВСУ) на краснолиманском направлении и уничтожили более 50 украинских военнослужащих. Об этом в субботу, 28 января, журналистам сообщил официальный представитель Минобороны генерал-лейтенант Игорь Конашенков.",https://lenta.ru/news/2023/01/28/tri_brigady/,28-01-2023 14:45,Россия
Российские истребители уничтожили украинский МиГ-29 в ДНР,"Российские истребители уничтожили украинский МиГ-29 в ДНР. Об этом в субботу, 28 января, заявил официальный представитель Минобороны генерал-лейтенант Игорь Конашенков. По его данным, истребительная авиация ВКС России заметила самолет в районе Красноармейска. МиГ-29 сбили еще в небе, после этого он рухнул на землю.",https://lenta.ru/news/2023/01/28/29_sam/,28-01-2023 14:43,Россия
В Минобороны заявили об успешном наступлении на двух направлениях,"Подразделения группировки войск «Восток» продолжили успешное наступление на двух направлениях в ходе СВО. Об этом в субботу, 28 января, сообщили журналистам в Минобороны России. Российские военные за минувшие сутки нанесли огневое поражения противнику на южно-донецком и запорожском направлениях.",https://lenta.ru/news/2023/01/28/nastup/,28-01-2023 14:42,Россия
Военкор назвал нарушающую логистику ВСУ тактику,"Для нарушения логистики Вооруженных сил Украины нужно находиться в их тылу, заявил военный корреспондент Александр Коц, комментируя военные поставки Киеву. «Самый простой ответ — бить еще в тылу противника, пока они не пересекли Днепр, и рубить мосты, связывающие два берега», — сказал он.",https://lenta.ru/news/2023/01/28/vsutaktika/,28-01-2023 14:37,Бывший СССР
В ЛНР рассказали о повреждениях в Новоайдаре после обстрела ВСУ,"Медицинское учреждение и еще шесть жилых домов были повреждены при ударе военных Украины из реактивных систем залпового огня (РСЗО) HIMARS. О таких последствиях обстрела в субботу, 28 января, сообщило представительство региона в СЦКК. Уточняется, что пострадало Новоайдарское территориальное медицинское объединение.",https://lenta.ru/news/2023/01/28/vsu_novo/,28-01-2023 14:31,Россия
В Марий Эл на Казанском тракте грузовик насмерть сбил мужчину,"​​​​​​​28 января  около 22 часа 50 минут на 29 километре автодороги «Йошкар-Ола – Зеленодольск» грузовик с полуприцепом под управлением 28-летнего водителя сбил 45-летнего мужчину. Как сообщает ГТРК Марий Эл, по предварительным данным, пешеход шёл ночью",https://pg12.ru/news/71751,29-01-2023 12:58,Новости
В городе Звенигово по фотографиям восстанавливают историю,"​​​​​​​В Звенигово проходит акция ""Подари экспонат музею и сохрани память о себе"". Как сообщает Звениговский районный краеведческий музей, поступили первые предметы. Дарителем стал житель деревни Чуваш - Отары -Сергей Соловьев.",https://pg12.ru/news/71750,29-01-2023 10:43,Новости
"В Йошкар-Оле за день поймали двух преступников, объявленных в розыск","В столице Марий Эл сотрудники Росгвардии во время дежурства задержали сразу двух человек, которые объявлены в розыск за кражу. Их доставили в полицию. Об этом сообщает пресс-служба Управления Федеральной службы войск национальной гвардии РФ по РМЭ.",https://pg12.ru/news/71746,29-01-2023 08:55,Новости
В Марий Эл капитально отремонтировали шесть школ,"Капремонт был сделан в Куянковской СОШ имени Г.Курмаша и Куракинской СОШ Параньгинского района; Медведевской СОШ;  Лажъяльской СОШ, Марисолинской СОШ и Мустаевской СОШ имени Шабдара Осыпа Сернурского района.",https://pg12.ru/news/71748,29-01-2023 07:55,Новости
Какие изменения ждут жителей Марий Эл с 1 февраля,"Ежемесячные денежные выплаты и материнский капитал повысят, а невостребованные квартиры военных разрешат передавать льготникам . Все эти законы вступят в силу в феврале. Об этом сообщает “Парламентская газета”.",https://pg12.ru/news/71747,29-01-2023 07:27,Новости
"В Марий Эл продолжают ""гулять""  фальшивые купюры","В дежурную часть УМВД России по Йошкар-Оле поступило сообщение о том, что в банке обнаружили 1000-ю купюру с  признаками подделки. Она поступила на исследование с инкассацией, а до этого из магазина. Вторую фальшивую банкноту достоинством 5000 рублей",https://pg12.ru/news/71749,29-01-2023 06:27,Новости
На дорогах Марий Эл за сутки произошло шесть ДТП,27 января на дорогах Марий Эл случилось шесть столкновений автомашин. В дорожно-транспортных происшествиях пострадали автомобили. Основной причиной этих аварий было нарушение правил проезда перекрестков. Об этом сообщает пресс-служба Управление ГИБДД,https://pg12.ru/auto/71745,28-01-2023 20:44,Авто
"Сотрудники ГИБДД рассказали жителям Марий Эл, как не попасться на уловки мошенников","28 января сотрудники Госавтоинспекции провели профилактические беседы с автомобилистами. Полицейские рассказывали о видах мошенничества с использованием информационных технологий, а также об уловках, на которые идут злоумышленники.",https://pg12.ru/news/71744,28-01-2023 20:23,Новости
Борьба со снегом в Йошкар-Оле продолжается без выходных,"В Йошкар-Оле ведется безостановочная очистка улиц города и вывоз снега. Бригады МУП «Город» работают без выходных по всем направлениям. В частном секторе расширяют проезжие части, тротуары подметают, снег с дорог вывозят.",https://pg12.ru/news/71743,28-01-2023 20:11,Новости
В воскресенье в Марий Эл похолодает,"По данным Гидрометцентра, в воскресенье в Марий Эл будет облачная с прояснениями погода, ночью преимущественно без осадков, днем местами небольшой снег. На дорогах местами гололедица. Ветер южный, юго-западный ночью 4-9 м/с, днем 6-11 м/с. Температура во",https://pg12.ru/news/71741,28-01-2023 19:49,Новости
В Йошкар-Оле с золотой свадьбой поздравили супружескую пару,"27 января в семье Бухарцевых отпраздновали золотую свадьбу. На торжественном событии было отмечено, что Владимир Николаевич и Татьяна Степановна - пара, которая действительно является примером для подражания и заслуживает большого уважения. Супруги пронес",https://pg12.ru/news/71740,28-01-2023 19:33,Новости
В Волжске 18 пожарных тушили возгорание в многоквартирном доме,"28 января около в 10:00 на пульт дежурного поступило сообщение о пожаре. Возгорание случилось по адресу: Волжск, улица Энгельса. Огонь охватил нежилой многоквартирный дом.  В МЧС сообщают, что по оперативным данным пострадавших нет. К ликвидации пожара",https://pg12.ru/news/71739,28-01-2023 17:44,Новости
В некоторых регионах России хакеры взломали телевещание и показали Зеленского,"
В некоторых регионах России хакеры взломали телевещание и показали Зеленского Правоохранительные органы разбираются в причинах инцидента В ряде российских регионах произошел кратковременный взлом телевещания. В течение нескольких минут зрителям показали выступление президента Украины Владимира Зеленского. Правоохранительные органы выясняют причины случившегося. Об этом сообщает ТАСС. 25 января злоумышленники взломали несколько телеканалов Севастополя, Республики Крыма, Краснодарского края и Белгородской области. Вместо эфирного сигнала некоторое время транслировалось выступление Владимира Зеленского. В течение двух минут оператор перешел на резервный канал. Сейчас правоохранительные органы разбираются в причинах инцидента. Ситуация находится под контролем.",https://pg12.ru/news/71738,28-01-2023 16:17,Новости
"Йошкаролинка лишилась 152 тысяч рублей, пытаясь найти работу","26 января в полицию с заявлением о краже денег с банковского счета обратилась 23-летняя жительница Йошкар-Олы. Девушка рассказала, что ищет работу. 24 января ей позвонил мужчина, и представился сотрудником ""биржи труда"". Он предложил ей удаленную работу.",https://pg12.ru/news/71737,28-01-2023 16:05,Новости
В Йошкар-Оле выберут лучших юных композиторов,В Национальной гимназии искусств 4 февраля состоится Республиканский конкурс юных композиторов имени И.С. Палантая.,https://www.marimedia.ru/news/culture/item/145628/,29-01-2023 13:20,Культура
"В Марий Эл популярными именами 2022 года стали Артём, Роман, Анна, Ева","Стало известно, какие имена чаще всего выбирали в Марий Эл для новорожденных в 2022 году.",https://www.marimedia.ru/news/society/item/145508/,29-01-2023 12:22,Общество
В прошлом месяце в Марий Эл по «Пушкинской карте» приобрели свыше 14 тысяч билетов,"В Минкультуры Марий Эл подсчитали, сколько билетов приобретено по «Пушкинской карте» за прошлый месяц в нашей республике.",https://www.marimedia.ru/news/culture/item/145506/,29-01-2023 11:18,Культура
В девятых классах Марий Эл пройдут собеседования по русскому языку,Оно является допуском к ОГЭ и пройдёт в своих школах.,https://www.marimedia.ru/news/science_education/item/145578/,29-01-2023 10:17,Наука и Образование
Зарплаты в Марий Эл за год выросли примерно до 43 тысяч рублей,Как изменились за год зарплаты в регионах Поволжья?,https://www.marimedia.ru/news/society/item/145582/,29-01-2023 09:05,Общество
Для отцов-призывников предлагают ввести 10-дневный отпуск,С такой инициативой выступил депутат Госдумы от ЛДПР Иван Сухарев.,https://www.marimedia.ru/news/army/item/145408/,28-01-2023 17:25,Армия
В Марий Эл по вине водителей-гонщиков произошло 153 ДТП в минувшем году,"Даже незначительное превышение скорости может повлечь за собой серьёзные последствия, считают сотрудники ГИБДД.",https://www.marimedia.ru/news/society/item/145602/,28-01-2023 15:29,Общество
В Казани можно получить второе высшее образование бесплатно,"Расширен список вузов, где можно бесплатно получить второе высшее в сфере искусств.",https://www.marimedia.ru/news/pfo/item/145554/,28-01-2023 14:22,ПФО
